,Unnamed: 0,speaker,split,something,microphone,path,Intelligibility_Label,Intelligibility_Percentage,seconds,minutes,speaker_cond,Intelligibility_Label_id
29283,0,M16,B1,UW78,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_UW78_M6_speed1.20.wav,low,43%,2.3659375,2.4,unhealthy,1
21911,0,M10,B1,LJ,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_LJ_M6_speed1.20.wav,high,93%,1.929875,1.9,unhealthy,3
13471,0,M05,B3,UW13,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_UW13_M6_speed1.20.wav,mid,58%,2.3355625,2.3,unhealthy,2
8842,0,M01,B1,UW1,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_UW1_M6_speed1.20.wav,very low,15%,5.7528125,5.8,unhealthy,0
11311,0,M04,B3,CW4,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_CW4_M6_speed0.80.wav,very low,2%,2.453,2.5,unhealthy,0
18719,0,M09,B1,CW33,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_CW33_M6_speed1.20.wav,high,86%,2.2870625,2.3,unhealthy,3
16073,0,M07,B1,UW64,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_UW64_M6.wav,low,28%,2.2680625,2.3,unhealthy,1
12215,0,M05,B3,UW13,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_UW13_M6_noise.wav,mid,58%,2.8026875,2.8,unhealthy,2
10092,0,M04,B3,C13,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_C13_M6_speed1.20.wav,very low,2%,1.9273125,1.9,unhealthy,0
18404,0,M09,B3,LH,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_LH_M6.wav,high,86%,2.68125,2.7,unhealthy,3
18983,0,M09,B1,UW40,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_UW40_M6_speed1.20.wav,high,86%,2.2266875,2.2,unhealthy,3
11597,0,M04,B3,CW98,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_CW98_M6.wav,very low,2%,1.973375,2.0,unhealthy,0
24141,0,M11,B3,CW67,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_CW67_M6_noise.wav,mid,62%,3.9244375,3.9,unhealthy,2
26980,0,M14,B3,CW98,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_CW98_M6_speed1.20.wav,high,90.4%,1.4838125,1.5,unhealthy,3
19366,0,M09,B3,CW34,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_CW34_M6_speed0.80.wav,high,86%,3.3990625,3.4,unhealthy,3
24468,0,M12,B3,CW49,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_CW49_M6_speed1.20.wav,very low,7.4%,2.624125,2.6,unhealthy,0
12344,0,M05,B1,D5,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_D5_M6_speed1.20.wav,mid,58%,1.957,2.0,unhealthy,2
24209,0,M11,B3,CW25,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_CW25_M6_speed1.20.wav,mid,62%,3.1744375,3.2,unhealthy,2
29980,0,M16,B1,CW48,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_CW48_M6.wav,low,43%,2.103375,2.1,unhealthy,1
1760,0,F02,B3,CW12,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_CW12_M6_speed0.80.wav,low,29%,3.625,3.6,unhealthy,1
12364,0,M05,B1,UW9,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_UW9_M6_speed0.80.wav,mid,58%,3.044,3.0,unhealthy,2
19947,0,M09,B1,D0,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_D0_M6_noise.wav,high,86%,2.472125,2.5,unhealthy,3
25652,0,M12,B3,CW26,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_CW26_M6.wav,very low,7.4%,2.771625,2.8,unhealthy,0
13955,0,M05,B3,UW53,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_UW53_M6_noise.wav,mid,58%,2.819375,2.8,unhealthy,2
26516,0,M14,B1,CW96,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_CW96_M6_speed1.20.wav,high,90.4%,1.7595,1.8,unhealthy,3
15209,0,M07,B3,CW48,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_CW48_M6_speed1.20.wav,low,28%,1.609625,1.6,unhealthy,1
15548,0,M07,B3,C11,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_C11_M6_noise.wav,low,28%,2.7730625,2.8,unhealthy,1
16793,0,M08,B3,UW68,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_UW68_M6_speed0.80.wav,high,93%,3.947375,3.9,unhealthy,3
10765,0,M04,B3,UW63,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_UW63_M6_speed1.20.wav,very low,2%,2.3339375,2.3,unhealthy,0
19042,0,M09,B3,UW58,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_UW58_M6_noise.wav,high,86%,4.0301875,4.0,unhealthy,3
17970,0,M08,B3,CW11,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_CW11_M6_speed1.20.wav,high,93%,1.648625,1.6,unhealthy,3
22542,0,M11,B1,UW91,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_UW91_M6.wav,mid,62%,3.9215,3.9,unhealthy,2
8896,0,M01,B1,UW58,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_UW58_M6_speed0.80.wav,very low,15%,12.2055625,12.2,unhealthy,0
21397,0,M10,B3,UW7,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_UW7_M6_noise.wav,high,93%,2.1121875,2.1,unhealthy,3
8064,0,M01,B3,C1,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_C1_M6.wav,very low,15%,7.642875,7.6,unhealthy,0
14689,0,M07,B1,UW30,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_UW30_M6_noise.wav,low,28%,3.28,3.3,unhealthy,1
12011,0,M04,B1,CW65,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_CW65_M6_speed0.80.wav,very low,2%,2.207375,2.2,unhealthy,0
4038,0,F04,B1,CW2,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_CW2_M6_noise.wav,mid,62%,2.0845625,2.1,unhealthy,2
4863,0,F04,B3,UW66,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_UW66_M6_speed0.80.wav,mid,62%,3.1055,3.1,unhealthy,2
27334,0,M14,B3,LQ,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_LQ_M6_speed1.20.wav,high,90.4%,1.8776875,1.9,unhealthy,3
22734,0,M11,B1,C5,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_C5_M6.wav,mid,62%,3.6220625,3.6,unhealthy,2
13625,0,M05,B1,UW92,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_UW92_M6_noise.wav,mid,58%,2.062875,2.1,unhealthy,2
18609,0,M09,B3,C15,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_C15_M6_speed0.80.wav,high,86%,2.7553125,2.8,unhealthy,3
4505,0,F04,B1,CW37,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_CW37_M6.wav,mid,62%,2.2526875,2.3,unhealthy,2
19294,0,M09,B1,D7,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_D7_M6_speed1.20.wav,high,86%,2.0988125,2.1,unhealthy,3
15264,0,M07,B3,CW100,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_CW100_M6_noise.wav,low,28%,3.8275625,3.8,unhealthy,1
20355,0,M10,B3,UW39,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_UW39_M6_speed1.20.wav,high,93%,2.6151875,2.6,unhealthy,3
11654,0,M04,B1,UW3,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_UW3_M6.wav,very low,2%,3.9855625,4.0,unhealthy,0
5473,0,F04,B1,UW14,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_UW14_M6_speed0.80.wav,mid,62%,4.2638125,4.3,unhealthy,2
24606,0,M12,B1,CW84,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_CW84_M6_speed0.80.wav,very low,7.4%,4.2265625,4.2,unhealthy,0
2799,0,F03,B1,UW20,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_UW20_M6.wav,very low,6%,4.87125,4.9,unhealthy,0
2235,0,F03,B3,CW98,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_CW98_M6_speed0.80.wav,very low,6%,3.0246875,3.0,unhealthy,0
5716,0,F04,B3,CW57,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_CW57_M6.wav,mid,62%,1.7845625,1.8,unhealthy,2
18082,0,M08,B3,CW13,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_CW13_M6.wav,high,93%,2.427125,2.4,unhealthy,3
3168,0,F03,B1,CW5,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_CW5_M6_noise.wav,very low,6%,2.8026875,2.8,unhealthy,0
8298,0,M01,B1,UW89,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_UW89_M6.wav,very low,15%,6.5409375,6.5,unhealthy,0
18568,0,M09,B3,UW59,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_UW59_M6_speed0.80.wav,high,86%,2.8974375,2.9,unhealthy,3
29714,0,M16,B3,UW86,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_UW86_M6_speed0.80.wav,low,43%,3.0738125,3.1,unhealthy,1
19620,0,M09,B1,UW66,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_UW66_M6_speed0.80.wav,high,86%,5.0650625,5.1,unhealthy,3
19609,0,M09,B3,UW32,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_UW32_M6_speed1.20.wav,high,86%,2.2864375,2.3,unhealthy,3
21200,0,M10,B1,CW82,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_CW82_M6_speed1.20.wav,high,93%,1.7601875,1.8,unhealthy,3
27515,0,M14,B3,CW35,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_CW35_M6_noise.wav,high,90.4%,1.8768125,1.9,unhealthy,3
9055,0,M01,B3,CW89,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_CW89_M6_speed1.20.wav,very low,15%,8.131125,8.1,unhealthy,0
20111,0,M09,B1,C6,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_C6_M6_speed1.20.wav,high,86%,2.34,2.3,unhealthy,3
14370,0,M07,B3,D0,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_D0_M6.wav,low,28%,2.121,2.1,unhealthy,1
26266,0,M12,B3,LU,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_LU_M6_speed0.80.wav,very low,7.4%,6.809,6.8,unhealthy,0
8497,0,M01,B3,UW71,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_UW71_M6.wav,very low,15%,6.2248125,6.2,unhealthy,0
12761,0,M05,B1,C17,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_C17_M6_speed1.20.wav,mid,58%,2.106,2.1,unhealthy,2
21299,0,M10,B1,D2,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_D2_M6_speed1.20.wav,high,93%,1.883625,1.9,unhealthy,3
14656,0,M07,B1,CW1,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_CW1_M6_speed0.80.wav,low,28%,1.530875,1.5,unhealthy,1
5689,0,F04,B1,CW29,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_CW29_M6_speed1.20.wav,mid,62%,1.8321875,1.8,unhealthy,2
11309,0,M04,B1,UW25,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_UW25_M6.wav,very low,2%,2.6848125,2.7,unhealthy,0
6715,0,F05,B1,LC,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_LC_M6_speed1.20.wav,high,95%,1.932375,1.9,unhealthy,3
17983,0,M08,B1,CW96,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_CW96_M6_speed1.20.wav,high,93%,1.8895625,1.9,unhealthy,3
25651,0,M12,B3,UW25,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_UW25_M6_speed1.20.wav,very low,7.4%,5.459875,5.5,unhealthy,0
4024,0,F04,B3,CW58,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_CW58_M6_speed0.80.wav,mid,62%,2.5719375,2.6,unhealthy,2
21365,0,M10,B1,LS,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_LS_M6_speed0.80.wav,high,93%,2.474625,2.5,unhealthy,3
17553,0,M08,B1,LP,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_LP_M6_speed1.20.wav,high,93%,1.5983125,1.6,unhealthy,3
24215,0,M11,B1,CW58,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_CW58_M6.wav,mid,62%,3.9594375,4.0,unhealthy,2
10574,0,M04,B3,LF,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_LF_M6.wav,very low,2%,2.4465,2.4,unhealthy,0
16423,0,M08,B3,CW36,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_CW36_M6_speed0.80.wav,high,93%,2.8314375,2.8,unhealthy,3
23603,0,M11,B1,CW22,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_CW22_M6_noise.wav,mid,62%,3.6343125,3.6,unhealthy,2
1748,0,F02,B1,UW57,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_UW57_M6_speed0.80.wav,low,29%,7.449375,7.4,unhealthy,1
9811,0,M01,B1,CW92,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_CW92_M6_speed0.80.wav,very low,15%,8.885375,8.9,unhealthy,0
22006,0,M10,B1,UW31,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_UW31_M6_noise.wav,high,93%,2.2074375,2.2,unhealthy,3
10462,0,M04,B1,CW42,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_CW42_M6_speed1.20.wav,very low,2%,1.8310625,1.8,unhealthy,0
6685,0,F05,B3,CW24,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_CW24_M6_noise.wav,high,95%,1.859125,1.9,unhealthy,3
21574,0,M10,B1,CW53,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_CW53_M6.wav,high,93%,2.462375,2.5,unhealthy,3
584,0,F02,B3,UW9,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_UW9_M6_noise.wav,low,29%,3.2841875,3.3,unhealthy,1
26008,0,M12,B1,CW43,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_CW43_M6.wav,very low,7.4%,3.339375,3.3,unhealthy,0
6225,0,F05,B1,C10,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_C10_M6_speed0.80.wav,high,95%,2.349375,2.3,unhealthy,3
23022,0,M11,B3,UW63,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_UW63_M6_speed1.20.wav,mid,62%,10.7041875,10.7,unhealthy,2
5011,0,F04,B3,CW75,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_CW75_M6_noise.wav,mid,62%,2.1085625,2.1,unhealthy,2
15393,0,M07,B1,UW44,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_UW44_M6_speed1.20.wav,low,28%,2.320375,2.3,unhealthy,1
20730,0,M10,B3,CW20,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_CW20_M6_noise.wav,high,93%,2.2063125,2.2,unhealthy,3
2315,0,F03,B1,CW42,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_CW42_M6.wav,very low,6%,2.818875,2.8,unhealthy,0
9826,0,M01,B1,CW4,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_CW4_M6.wav,very low,15%,2.6303125,2.6,unhealthy,0
6170,0,F05,B1,CW95,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_CW95_M6_noise.wav,high,95%,1.9174375,1.9,unhealthy,3
7877,0,F05,B3,UW55,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_UW55_M6.wav,high,95%,2.355875,2.4,unhealthy,3
16551,0,M08,B1,D3,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_D3_M6.wav,high,93%,2.0705625,2.1,unhealthy,3
21135,0,M10,B1,CW73,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_CW73_M6.wav,high,93%,2.07625,2.1,unhealthy,3
16983,0,M08,B3,LN,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_LN_M6_speed0.80.wav,high,93%,2.929125,2.9,unhealthy,3
4013,0,F04,B1,LR,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_LR_M6_noise.wav,mid,62%,2.5068125,2.5,unhealthy,2
27956,0,M14,B1,UW12,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_UW12_M6_noise.wav,high,90.4%,2.304625,2.3,unhealthy,3
8887,0,M01,B3,LE,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_LE_M6_noise.wav,very low,15%,12.2464375,12.2,unhealthy,0
17681,0,M08,B1,CW69,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_CW69_M6_speed0.80.wav,high,93%,2.469375,2.5,unhealthy,3
6466,0,F05,B1,UW10,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW10_M6_speed0.80.wav,high,95%,2.65925,2.7,unhealthy,3
7093,0,F05,B1,CW40,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_CW40_M6_speed1.20.wav,high,95%,1.457375,1.5,unhealthy,3
1020,0,F02,B3,CW40,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_CW40_M6.wav,low,29%,4.227375,4.2,unhealthy,1
13590,0,M05,B3,CW17,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_CW17_M6_noise.wav,mid,58%,2.0845,2.1,unhealthy,2
1533,0,F02,B3,UW62,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_UW62_M6_speed0.80.wav,low,29%,5.16925,5.2,unhealthy,1
483,0,F02,B1,CW15,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_CW15_M6_speed0.80.wav,low,29%,5.7486875,5.7,unhealthy,1
14452,0,M07,B3,C5,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_C5_M6.wav,low,28%,2.02,2.0,unhealthy,1
707,0,F02,B3,UW32,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_UW32_M6.wav,low,29%,3.7574375,3.8,unhealthy,1
2712,0,F03,B1,CW59,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_CW59_M6_noise.wav,very low,6%,2.3528125,2.4,unhealthy,0
4337,0,F04,B3,CW42,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_CW42_M6.wav,mid,62%,2.014375,2.0,unhealthy,2
11224,0,M04,B1,UW88,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_UW88_M6_speed0.80.wav,very low,2%,4.144,4.1,unhealthy,0
29364,0,M16,B3,CW49,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_CW49_M6_speed0.80.wav,low,43%,2.367125,2.4,unhealthy,1
19983,0,M09,B3,CW76,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_CW76_M6_noise.wav,high,86%,2.7906875,2.8,unhealthy,3
22670,0,M11,B1,LW,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_LW_M6_speed1.20.wav,mid,62%,3.1346875,3.1,unhealthy,2
24265,0,M11,B1,UW62,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_UW62_M6_speed0.80.wav,mid,62%,4.3486875,4.3,unhealthy,2
27895,0,M14,B1,UW81,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_UW81_M6.wav,high,90.4%,2.4619375,2.5,unhealthy,3
23309,0,M11,B1,CW34,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_CW34_M6_noise.wav,mid,62%,3.0013125,3.0,unhealthy,2
10777,0,M04,B3,UW57,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_UW57_M6_noise.wav,very low,2%,3.6408125,3.6,unhealthy,0
577,0,F02,B1,UW98,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_UW98_M6_noise.wav,low,29%,4.407,4.4,unhealthy,1
10455,0,M04,B3,C7,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_C7_M6_noise.wav,very low,2%,2.010375,2.0,unhealthy,0
20458,0,M10,B1,UW52,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_UW52_M6_speed0.80.wav,high,93%,2.7980625,2.8,unhealthy,3
6667,0,F05,B3,UW84,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_UW84_M6.wav,high,95%,2.0088125,2.0,unhealthy,3
4914,0,F04,B1,CW54,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_CW54_M6_speed0.80.wav,mid,62%,2.6536875,2.7,unhealthy,2
24040,0,M11,B3,UW52,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_UW52_M6_noise.wav,mid,62%,4.2121875,4.2,unhealthy,2
3947,0,F03,B1,UW76,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_UW76_M6_speed1.20.wav,very low,6%,3.46875,3.5,unhealthy,0
19434,0,M09,B1,CW9,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_CW9_M6.wav,high,86%,2.58375,2.6,unhealthy,3
15923,0,M07,B1,CW46,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_CW46_M6_speed1.20.wav,low,28%,1.8863125,1.9,unhealthy,1
4269,0,F04,B3,UW98,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_UW98_M6_speed1.20.wav,mid,62%,1.9453125,1.9,unhealthy,2
10311,0,M04,B1,UW47,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_UW47_M6_speed1.20.wav,very low,2%,2.7920625,2.8,unhealthy,0
22030,0,M10,B1,D5,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_D5_M6.wav,high,93%,1.8949375,1.9,unhealthy,3
14560,0,M07,B3,LI,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_LI_M6.wav,low,28%,2.57225,2.6,unhealthy,1
7661,0,F05,B3,UW99,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_UW99_M6_speed0.80.wav,high,95%,2.2765625,2.3,unhealthy,3
1624,0,F02,B1,CW14,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_CW14_M6_noise.wav,low,29%,3.4066875,3.4,unhealthy,1
20438,0,M10,B1,UW100,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_UW100_M6.wav,high,93%,1.73375,1.7,unhealthy,3
22833,0,M11,B3,UW1,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_UW1_M6_noise.wav,mid,62%,3.6125625,3.6,unhealthy,2
10296,0,M04,B3,CW9,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_CW9_M6.wav,very low,2%,2.0413125,2.0,unhealthy,0
3540,0,F03,B3,UW52,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_UW52_M6.wav,very low,6%,6.04725,6.0,unhealthy,0
23475,0,M11,B1,UW23,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_UW23_M6.wav,mid,62%,4.4966875,4.5,unhealthy,2
29630,0,M16,B3,CW79,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_CW79_M6_speed1.20.wav,low,43%,1.71725,1.7,unhealthy,1
1576,0,F02,B1,UW56,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_UW56_M6_speed0.80.wav,low,29%,7.23525,7.2,unhealthy,1
17112,0,M08,B1,LS,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_LS_M6_noise.wav,high,93%,2.180875,2.2,unhealthy,3
15741,0,M07,B1,CW52,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_CW52_M6_speed1.20.wav,low,28%,2.143875,2.1,unhealthy,1
21393,0,M10,B3,UW33,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_UW33_M6_speed1.20.wav,high,93%,2.0074375,2.0,unhealthy,3
22952,0,M11,B1,CW9,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_CW9_M6_speed0.80.wav,mid,62%,3.73475,3.7,unhealthy,2
27386,0,M14,B1,LW,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_LW_M6_noise.wav,high,90.4%,2.0560625,2.1,unhealthy,3
6232,0,F05,B3,CW70,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_CW70_M6.wav,high,95%,1.7798125,1.8,unhealthy,3
12876,0,M05,B3,LY,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_LY_M6.wav,mid,58%,2.9641875,3.0,unhealthy,2
27160,0,M14,B1,UW51,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_UW51_M6_speed0.80.wav,high,90.4%,2.910875,2.9,unhealthy,3
23901,0,M11,B1,UW48,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_UW48_M6_noise.wav,mid,62%,5.402875,5.4,unhealthy,2
10359,0,M04,B3,UW60,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_UW60_M6.wav,very low,2%,4.524125,4.5,unhealthy,0
14972,0,M07,B1,UW98,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_UW98_M6_speed0.80.wav,low,28%,2.312875,2.3,unhealthy,1
2112,0,F03,B3,D7,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_D7_M6_speed0.80.wav,very low,6%,4.4255,4.4,unhealthy,0
7356,0,F05,B1,UW90,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW90_M6_noise.wav,high,95%,1.8085625,1.8,unhealthy,3
18883,0,M09,B3,UW61,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_UW61_M6_speed0.80.wav,high,86%,4.07175,4.1,unhealthy,3
24962,0,M12,B1,UW84,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_UW84_M6_speed0.80.wav,very low,7.4%,5.176,5.2,unhealthy,0
22697,0,M11,B3,UW64,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_UW64_M6_speed1.20.wav,mid,62%,3.2085,3.2,unhealthy,2
18998,0,M09,B1,CW6,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_CW6_M6_speed1.20.wav,high,86%,1.9158125,1.9,unhealthy,3
3479,0,F03,B3,CW55,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_CW55_M6_speed1.20.wav,very low,6%,2.0071875,2.0,unhealthy,0
